harpnum,t_rec,noaa_ars,r_value,totusjh,totbsq,totpot,totusjz,absnjzh,savncpp,usflux,totfz,meanpot,epsx,epsy,epsz,meanshr,shrgt45,meangam,meangbt,meangbz,meangbh,meanjzh,totfy,meanjzd,meanalp,totfx,t_rec_dt,fetched_at_utc
13372,2026.03.28_04:48:00_TAI,MISSING,0.0,0.09023294595880582,0.0,0.11386239655040242,0.08446393978178435,0.39408108058306435,0.5525643279601362,0.1318668118093651,0.0,0.044076608771158765,0.0,0.0,0.0,0.4275979275979276,0.09192604798113407,0.12894587164660148,0.4472668694324561,0.5295826527368203,0.20609465999507842,0.6141802382311946,0.0,0.8238952126304723,0.6685093211702631,0.0,2026-03-28 04:48:00,2026-03-28 20:13:22
13372,2026.03.28_05:00:00_TAI,MISSING,0.0,0.08596435558862625,0.0,0.11057230812705132,0.08040154891018769,0.421689402801338,0.5277307659085682,0.1307712803367096,0.0,0.045093514495552434,0.0,0.0,0.0,0.4132429132429133,0.06772384393282044,0.11126647075552182,0.48627724414844375,0.5635558381477543,0.21042162250840796,0.6495472239139501,0.0,0.8074493553121594,0.7090241065042496,0.0,2026-03-28 05:00:00,2026-03-28 20:13:22
13372,2026.03.28_05:12:00_TAI,MISSING,0.0,0.08155590999937457,0.0,0.1134028590049656,0.06697364317550036,0.3870462529905895,0.4671760078680851,0.13571072703675036,0.0,0.04716787764447278,0.0,0.0,0.0,0.4068904068904069,0.05467793381808289,0.10351692103516924,0.5319115684695189,0.5970795557942974,0.23548109260930203,0.6107161282537787,0.0,0.7450193826224627,0.6539096253608209,0.0,2026-03-28 05:12:00,2026-03-28 20:13:22
13372,2026.03.28_05:24:00_TAI,MISSING,0.0,0.1018785059013374,0.0,0.11894094382426967,0.08276206021824706,0.4080630407554775,0.546912152535473,0.1372547973444611,0.0,0.05051347273161194,0.0,0.0,0.0,0.4083424083424084,0.06371785762875842,0.10607640534647828,0.5426830001322385,0.6083710630460759,0.2379829382331229,0.6323292861710182,0.0,0.8302398574243904,0.6792620391692286,0.0,2026-03-28 05:24:00,2026-03-28 20:13:22
13372,2026.03.28_05:36:00_TAI,MISSING,0.0,0.09471528658133876,0.0,0.1260833491687663,0.07345816062845767,0.38808266809405545,0.5092092753084003,0.13961879573195723,0.0,0.058017133779811325,0.0,0.0,0.0,0.4065604065604066,0.06693776360145731,0.09735519954498056,0.6026712188788572,0.6544360275819732,0.27608481666803386,0.6132709806205564,0.0,0.7878354544549155,0.6493486873887238,0.0,2026-03-28 05:36:00,2026-03-28 20:13:22
13372,2026.03.28_05:48:00_TAI,MISSING,0.0,0.109885156031162,0.0,0.1319340744652644,0.08162068251364296,0.427452991311892,0.5379502219415286,0.15351789376150826,0.0,0.05575877128284734,0.0,0.0,0.0,0.4015114015114015,0.0774742634276126,0.09128827377002557,0.6430520659269321,0.684133787916991,0.3029078828644082,0.6511790420396253,0.0,0.8148833293655139,0.691103301030868,0.0,2026-03-28 05:48:00,2026-03-28 20:13:22
13372,2026.03.28_06:00:00_TAI,MISSING,0.0,0.11397258109266462,0.0,0.13006551235682995,0.09216214794121491,0.3996138699483769,0.5067191092548367,0.15376109069685917,0.0,0.05341323859583419,0.0,0.0,0.0,0.3966108966108966,0.06253873713171387,0.0895819508958195,0.6336030198478053,0.6691478748944848,0.30233368878681,0.6176928039433467,0.0,0.7779793978130798,0.6538394242570632,0.0,2026-03-28 06:00:00,2026-03-28 20:13:22
13372,2026.03.28_06:12:00_TAI,MISSING,0.0,0.11530049137883358,0.0,0.12631576774392972,0.0972513475817367,0.4165185348339696,0.4894070546572755,0.15617921332715134,0.0,0.046737135569833554,0.0,0.0,0.0,0.38831138831138834,0.06450393796012155,0.09287610200018959,0.6219900700864358,0.6565079643495325,0.3200311705356411,0.6316889103825437,0.0,0.757901206644486,0.6753009045486901,0.0,2026-03-28 06:12:00,2026-03-28 20:13:22
13372,2026.03.28_06:24:00_TAI,MISSING,0.0,0.11880408681131316,0.0,0.13040213502812836,0.1000123053052473,0.3800032483282595,0.5061447408782174,0.16843446216331337,0.0,0.04237040397068842,0.0,0.0,0.0,0.3810513810513811,0.052848785354718764,0.09316048914589059,0.628626041378647,0.6607943520538486,0.3189648101058158,0.5900241043527501,0.0,0.7667230291069754,0.6272515563734067,0.0,2026-03-28 06:24:00,2026-03-28 20:13:22
13372,2026.03.28_06:36:00_TAI,MISSING,0.0,0.12720259776840015,0.0,0.1396745645924815,0.11485371136697431,0.3645262472588021,0.5288640266271547,0.17594182195241714,0.0,0.04274734319908835,0.0,0.0,0.0,0.3874203874203875,0.07114026998835998,0.09124087591240881,0.618816344685813,0.6492616669772746,0.3088548929538184,0.5748132791515875,0.0,0.7837032147808976,0.6115659839164791,0.0,2026-03-28 06:36:00,2026-03-28 20:13:22
13372,2026.03.28_06:48:00_TAI,MISSING,0.0,0.11294830523929789,0.0,0.12978413426410818,0.10309627766418217,0.3815566012954863,0.5336733489574113,0.17014468052911802,0.0,0.037479054707620085,0.0,0.0,0.0,0.39469689469689473,0.06427718401838223,0.09150156412930133,0.5322722190832261,0.5770617963362896,0.2489951603642032,0.587511531989811,0.0,0.7902207669328515,0.631106855895271,0.0,2026-03-28 06:48:00,2026-03-28 20:13:22
13372,2026.03.28_07:00:00_TAI,MISSING,0.0,0.12542452732005183,0.0,0.13261983257954935,0.1144540193533583,0.34751247374817956,0.5246668786778126,0.17478829690532827,0.0,0.037269351329177414,0.0,0.0,0.0,0.3872058872058872,0.06367250684041059,0.08970044553986162,0.5740115167762642,0.6106184018680321,0.2693175293249119,0.5641729698709842,0.0,0.7783083718032686,0.6008192404795354,0.0,2026-03-28 07:00:00,2026-03-28 20:13:22
13372,2026.03.28_07:12:00_TAI,MISSING,0.0,0.11855043589084957,0.0,0.12929621526372426,0.106825007853522,0.4095544361157184,0.5416180954991727,0.1757624888787781,0.0,0.034148387116396006,0.0,0.0,0.0,0.3797313797313797,0.044292603286420484,0.07341928144847848,0.5325968046355625,0.5782896107170655,0.2223771634812567,0.6081408484694163,0.0,0.7955039242350209,0.6604977535646798,0.0,2026-03-28 07:12:00,2026-03-28 20:13:22
13372,2026.03.28_07:24:00_TAI,MISSING,0.0,0.1116018637191527,0.0,0.1314326255711329,0.10317113928544153,0.3275891845249913,0.41035200807290506,0.17388792079984405,0.0,0.03565127463293266,0.0,0.0,0.0,0.3934098934098934,0.06382367613490353,0.06730495781590667,0.5009196590649531,0.5553448294763154,0.18501353457468622,0.553739310047344,0.0,0.6996498659933946,0.5893589636354015,0.0,2026-03-28 07:24:00,2026-03-28 20:13:22
13372,2026.03.28_07:36:00_TAI,MISSING,0.0,0.10950818700101439,0.0,0.12977010794308352,0.10445675993888592,0.45421578601910045,0.5697865641624085,0.17485060156070276,0.0,0.0319886099534164,0.0,0.0,0.0,0.38910338910338915,0.05980257290139229,0.07763769077637689,0.4984311698303739,0.5523191440379746,0.1951029447953409,0.6553011048857632,0.0,0.8267450089599749,0.7357113014815206,0.0,2026-03-28 07:36:00,2026-03-28 20:13:22
13372,2026.03.28_07:48:00_TAI,MISSING,0.0,0.11448991341460824,0.0,0.13374845717809158,0.11096328904548347,0.43834592331492783,0.5481048673109963,0.18240582832023655,0.0,0.03006639550617557,0.0,0.0,0.0,0.3932943932943933,0.05348369639158895,0.07029102284576738,0.4612841566185397,0.5226213837029567,0.15843655155442538,0.6294499704039973,0.0,0.7942691421769664,0.7036258763402223,0.0,2026-03-28 07:48:00,2026-03-28 20:13:22
13372,2026.03.28_08:00:00_TAI,MISSING,0.0,0.11207798968333349,0.0,0.13447592235221428,0.11417725244217714,0.36302235744506006,0.5059572011361264,0.1857214941351817,0.0,0.028707514420819202,0.0,0.0,0.0,0.39436689436689437,0.05169989871657277,0.07436723860081523,0.4377216498563408,0.5037437375985266,0.15630383069477483,0.5665862554833364,0.0,0.7510151582474661,0.6133940932065816,0.0,2026-03-28 08:00:00,2026-03-28 20:13:22
13372,2026.03.28_08:12:00_TAI,MISSING,0.0,0.1192472949219201,0.0,0.13399283189791333,0.1193212798130272,0.4470100844555396,0.5777074734816643,0.18879631678116304,0.0,0.026875503558519476,0.0,0.0,0.0,0.3928653928653929,0.05877462169884057,0.07244762536733346,0.41982135772934365,0.48779311327683933,0.15488885243212208,0.6346489857074584,0.0,0.8262425261230154,0.7132356392866714,0.0,2026-03-28 08:12:00,2026-03-28 20:13:22
13372,2026.03.28_08:24:00_TAI,MISSING,0.0,0.12286442820159493,0.0,0.1414424718673759,0.12406859130139125,0.4521982977316126,0.5895325595622749,0.19549691909836397,0.0,0.02746454095080314,0.0,0.0,0.0,0.39725439725439726,0.05371045033332833,0.08576642335766421,0.4277556712309004,0.4975937030662473,0.14174390944139126,0.6353857979091825,0.0,0.8342988382151506,0.7168077872441394,0.0,2026-03-28 08:24:00,2026-03-28 20:13:22
13372,2026.03.28_08:36:00_TAI,MISSING,0.0,0.12932580141719074,0.0,0.14568723027611963,0.12424230530981806,0.41521205163804764,0.548206814382469,0.2015445865798764,0.0,0.028979482220725716,0.0,0.0,0.0,0.39736989736989736,0.06013514534927672,0.0759550668309793,0.43887573182020345,0.5143884497747181,0.13708883602657707,0.5975029144699274,0.0,0.7841610075140335,0.6562361838253243,0.0,2026-03-28 08:36:00,2026-03-28 20:13:22
13372,2026.03.28_08:48:00_TAI,MISSING,0.0,0.14334666403677554,0.0,0.15024218108542442,0.14040334773024643,0.46216693236545203,0.577466134911429,0.20718493803056148,0.0,0.02842381217225215,0.0,0.0,0.0,0.4044649044649045,0.055479131078895294,0.08057635794862078,0.4375293028623636,0.5149804317083065,0.13838077270117305,0.641265568780065,0.0,0.8140593055609903,0.7215525496870183,0.0,2026-03-28 08:48:00,2026-03-28 20:13:22
13372,2026.03.28_09:00:00_TAI,MISSING,0.0,0.1382115101614787,0.0,0.1456810018746273,0.13446388133986265,0.4764751941441572,0.6079997849614012,0.2090276393884949,0.0,0.025493951837655793,0.0,0.0,0.0,0.39703989703989706,0.06380855920545425,0.08951085410939424,0.42743108567856397,0.5106611561187911,0.14004183413993937,0.6592464468169807,0.0,0.8561817814175335,0.7451818357951374,0.0,2026-03-28 09:00:00,2026-03-28 20:13:22
13372,2026.03.28_09:12:00_TAI,MISSING,0.0,0.1546778999923326,0.0,0.15773249178380855,0.14668294604159104,0.4196859866154683,0.5669064141393148,0.21551894144909944,0.0,0.03145848428297926,0.0,0.0,0.0,0.40398640398640406,0.07460204683224742,0.08221158403640155,0.4590721661878027,0.5407754963330008,0.14311787384135838,0.5966288110197842,0.0,0.7992799683193029,0.6510563452409199,0.0,2026-03-28 09:12:00,2026-03-28 20:13:22
13372,2026.03.28_09:24:00_TAI,MISSING,0.0,0.15278888420049253,0.0,0.15762593687432247,0.1440190641266792,0.3567989978164619,0.544604937557903,0.2177136731431819,0.0,0.031358142773004916,0.0,0.0,0.0,0.4023529023529024,0.0715484270834908,0.08235377760925205,0.4531094093745116,0.534033479867133,0.15527848412763512,0.5566504545812997,0.0,0.7749626389880014,0.5937945424936456,0.0,2026-03-28 09:24:00,2026-03-28 20:13:22
13372,2026.03.28_09:36:00_TAI,MISSING,0.0,0.1537877312173499,0.0,0.15496646963812033,0.13822760844257775,0.319382863615178,0.48335383886127214,0.21355034908309456,0.0,0.034692881499478634,0.0,0.0,0.0,0.39182589182589184,0.054526764523589955,0.07638164754953075,0.4734621256747171,0.5579758602922638,0.15575014354851946,0.5434472169781293,0.0,0.7291571653030964,0.5727952372498579,0.0,2026-03-28 09:36:00,2026-03-28 20:13:22
13372,2026.03.28_09:48:00_TAI,MISSING,0.0,0.14322071420435223,0.0,0.15912627173080107,0.12932262021990848,0.3793824538994127,0.5656663649027647,0.22007723157898162,0.0,0.035354800195347424,0.0,0.0,0.0,0.3918093918093918,0.0509138183852097,0.07062280784908526,0.46505896637534105,0.5447768556989225,0.15847756541711105,0.5706251834904661,0.0,0.801817127846432,0.6063511514688034,0.0,2026-03-28 09:48:00,2026-03-28 20:13:22
13372,2026.03.28_10:00:00_TAI,MISSING,0.0,0.1619746210184856,0.0,0.16468797240322353,0.1496902381840579,0.3285166863019039,0.5476528420335574,0.22463452419083474,0.0,0.035398944073641636,0.0,0.0,0.0,0.4051579051579052,0.0713670239300993,0.0772585079154422,0.45785797578832205,0.5408522347317994,0.17047412025264547,0.5446424584349557,0.0,0.7696653340531718,0.5743400882869565,0.0,2026-03-28 10:00:00,2026-03-28 20:13:22
13372,2026.03.28_10:12:00_TAI,MISSING,0.0,0.1667400685844953,0.0,0.1642306681197674,0.14608519832472489,0.25107591492166564,0.5275403957426708,0.22383493970845336,0.0,0.037087347635667844,0.0,0.0,0.0,0.4001914001914002,0.0759776874121329,0.08747274623187029,0.4624863253308969,0.5441629485085344,0.18083012058075626,0.5243048264762135,0.0,0.7590456738673186,0.5474317278262666,0.0,2026-03-28 10:12:00,2026-03-28 20:13:22
13372,2026.03.28_10:24:00_TAI,MISSING,0.0,0.17493900089144399,0.0,0.16976149787197148,0.15130976493594694,0.24756355072460207,0.45145037745605476,0.23159325242158957,0.0,0.03782797494636142,0.0,0.0,0.0,0.398013398013398,0.076189324424423,0.07777988434922745,0.48811656227835,0.5635777634045539,0.19321630711180388,0.4864257434867416,0.0,0.707524733664758,0.5004346493870953,0.0,2026-03-28 10:24:00,2026-03-28 20:13:22
13372,2026.03.28_10:36:00_TAI,MISSING,0.0,0.17160718736998692,0.0,0.16490197967317233,0.14569731876026992,0.24086351603828196,0.32752385247896454,0.2288796569821656,0.0,0.037067710395052356,0.0,0.0,0.0,0.3950763950763951,0.07439040981995743,0.07612095933263813,0.49469242513494327,0.5728850349159715,0.19149372487900912,0.4871986599614064,0.0,0.6362706695460257,0.5020247363937885,0.0,2026-03-28 10:36:00,2026-03-28 20:13:22
13372,2026.03.28_10:48:00_TAI,MISSING,0.0,0.17856609105658516,0.0,0.17108830247367024,0.15060923196640186,0.25701996493829166,0.4663260065730497,0.230934410811658,0.0,0.041322366035562774,0.0,0.0,0.0,0.39629739629739635,0.06539583679762973,0.08195089581950898,0.556676243944075,0.6278516537124942,0.21454351570830948,0.4841397729421276,0.0,0.7139209613871965,0.4989933929879126,0.0,2026-03-28 10:48:00,2026-03-28 20:13:22
13372,2026.03.28_11:00:00_TAI,MISSING,0.0,0.1791349175372674,0.0,0.1711455708828309,0.14828928188483737,0.31730574355846625,0.4650702824721842,0.2353051888323332,0.0,0.040364531685378235,0.0,0.0,0.0,0.3857868857868858,0.05560006651448962,0.07410655038392261,0.5855763797891395,0.6509937622644406,0.22576080715281768,0.46854320208796707,0.0,0.7139697128101196,0.4815188659598475,0.0,2026-03-28 11:00:00,2026-03-28 20:13:22
13372,2026.03.28_11:12:00_TAI,MISSING,0.0,0.17717960940841992,0.0,0.17788457731154406,0.14661173570743458,0.33692108972226054,0.5209602737010628,0.2369849824669359,0.0,0.04466181450673695,0.0,0.0,0.0,0.39446589446589453,0.06340040211032338,0.07285050715707653,0.5591527114915307,0.6324340323836044,0.1961077844311378,0.5481726012273552,0.0,0.7535831928539655,0.5726304033512172,0.0,2026-03-28 11:12:00,2026-03-28 20:13:22
13372,2026.03.28_11:24:00_TAI,MISSING,0.0,0.1804508472943398,0.0,0.17223820742981832,0.14742103511683613,0.0,0.5119743231564899,0.23520029326526704,0.0,0.04153302732818187,0.0,0.0,0.0,0.3834273834273835,0.05830599688591259,0.07048061427623475,0.5639012779053412,0.6281037941656893,0.21837831186941192,0.5051510346249478,0.0,0.7467328566168248,0.5234761879563071,0.0,2026-03-28 11:24:00,2026-03-28 20:13:22
13372,2026.03.28_11:36:00_TAI,MISSING,0.0,0.19620271620662444,0.0,0.17595381839930813,0.160331980941824,0.251482053047867,0.49045034687676337,0.23651464775414333,0.0,0.042985464698096665,0.0,0.0,0.0,0.38877338877338885,0.048631162038366815,0.07730590577305907,0.553177932991116,0.6171302031375043,0.22356656549913875,0.48551173531387437,0.0,0.7303126560783213,0.5010469353057354,0.0,2026-03-28 11:36:00,2026-03-28 20:13:22
13372,2026.03.28_11:48:00_TAI,MISSING,0.0,0.17780423989728478,0.0,0.17398472077958527,0.1401304226670277,0.2743455696937759,0.5077111497068336,0.2394662220094812,0.0,0.04226559219455772,0.0,0.0,0.0,0.37872487872487876,0.0422215839518677,0.07377476538060479,0.5438851688445955,0.6159572018987274,0.2003937330817816,0.48060630475616783,0.0,0.7430771602412187,0.496271126478064,0.0,2026-03-28 11:48:00,2026-03-28 20:13:22
13372,2026.03.28_12:00:00_TAI,MISSING,0.0,0.17400526027313123,0.0,0.1771074038848397,0.14186794194775398,0.25487657957578014,0.5419589866360259,0.24100967193655976,0.0,0.043419479646171766,0.0,0.0,0.0,0.3854733854733855,0.059923508336986675,0.0745568300312826,0.5514708534195687,0.6225128536817989,0.1958206873923386,0.5246463919004813,0.0,0.7721406295554762,0.54511871881492,0.0,2026-03-28 12:00:00,2026-03-28 20:13:22
13372,2026.03.28_12:12:00_TAI,MISSING,0.0,0.17305337750419092,0.0,0.17015827311290543,0.135618214951581,0.24393858538391747,0.5109510562019923,0.23881779478743503,0.0,0.041300972618957266,0.0,0.0,0.0,0.3702768702768703,0.03549455034693355,0.06386861313868608,0.5626269790702426,0.63214900404521,0.20658682634730535,0.5230573288348676,0.0,0.7468441408784752,0.5428328087098873,0.0,2026-03-28 12:12:00,2026-03-28 20:13:22
13372,2026.03.28_12:24:00_TAI,MISSING,0.0,0.18109733856370402,0.0,0.1722366516087721,0.14142165850744526,0.35012925603826217,0.5493945237054265,0.2419204981141565,0.0,0.04062205094645799,0.0,0.0,0.0,0.37484737484737485,0.03290955541110491,0.06375011849464407,0.5459048122813555,0.6145101349499557,0.1981584775654172,0.5536642511641252,0.0,0.7801033057871604,0.5762370117289187,0.0,2026-03-28 12:24:00,2026-03-28 20:13:22
13372,2026.03.28_12:36:00_TAI,MISSING,0.0,0.18456932944288917,0.0,0.17428183286348986,0.1448818496034816,0.24383018947329185,0.5173432154870543,0.24037180298483563,0.0,0.04191986500307099,0.0,0.0,0.0,0.38063888063888063,0.043793744614593955,0.06713906531424779,0.5674476756067945,0.6315241342264223,0.21378475924862614,0.5226844096998879,0.0,0.7502937356889178,0.5428436909478557,0.0,2026-03-28 12:36:00,2026-03-28 20:13:22
13372,2026.03.28_12:48:00_TAI,MISSING,0.0,0.171363453380174,0.0,0.17342608955051642,0.13535486916998973,0.17605945521406277,0.4355309824433711,0.238052849131126,0.0,0.042147848577046065,0.0,0.0,0.0,0.3783948783948784,0.04965911324091854,0.0712863778557209,0.5643941670774075,0.6267992413861149,0.21599950783364782,0.49577009939126293,0.0,0.7012741401190453,0.5131176843621814,0.0,2026-03-28 12:48:00,2026-03-28 20:13:22
13372,2026.03.28_13:00:00_TAI,MISSING,0.0,0.17059827412045903,0.0,0.17068638929454583,0.13268355455336156,0.23666735781980625,0.2944440529427226,0.23654460559334467,0.0,0.04215678910935877,0.0,0.0,0.0,0.37831237831237835,0.04376351075569529,0.06777893639207505,0.5190844283086689,0.5856564970017213,0.2044541054876548,0.4876817921400997,0.0,0.6460306321593374,0.5044050659164893,0.0,2026-03-28 13:00:00,2026-03-28 20:13:22
13372,2026.03.28_13:12:00_TAI,MISSING,0.0,0.17332728018831767,0.0,0.16994758868271287,0.13319175728402044,0.1720373017534962,0.4182836002342878,0.23397368484001646,0.0,0.04287267030382952,0.0,0.0,0.0,0.38050688050688053,0.047452041541322154,0.07443833538724048,0.5504129449526945,0.6152007805391422,0.22098269214994676,0.5136635670831643,0.0,0.6940579330615003,0.532725556786505,0.0,2026-03-28 13:12:00,2026-03-28 20:13:22
13372,2026.03.28_13:24:00_TAI,MISSING,0.0,0.17378540762166095,0.0,0.17586613548488295,0.13999662154098402,0.24756355072460207,0.5083799966320965,0.23888824683218957,0.0,0.04372912540368201,0.0,0.0,0.0,0.378972378972379,0.05024867348944084,0.08022087401649453,0.5636969092242404,0.6284326730176829,0.2182757772126979,0.5234867796603727,0.0,0.7437667325866321,0.5435423946385988,0.0,2026-03-28 13:24:00,2026-03-28 20:13:22
13372,2026.03.28_13:36:00_TAI,MISSING,0.0,0.1809668152652133,0.0,0.17666382662730307,0.1455419177530386,0.2567300659140507,0.5257055069817991,0.24172479821202408,0.0,0.0436278259795313,0.0,0.0,0.0,0.3785928785928786,0.04204018079847627,0.06927196890700549,0.5811764423019126,0.6459399905721397,0.20691493724879018,0.5251067213804753,0.0,0.7575103863016259,0.5452310619186538,0.0,2026-03-28 13:36:00,2026-03-28 20:13:22
13372,2026.03.28_13:48:00_TAI,MISSING,0.0,0.17063065849940373,0.0,0.17001883755964364,0.137129693020694,0.22473634971853562,0.1728470204510968,0.24127121397151186,0.0,0.037833323300512756,0.0,0.0,0.0,0.3773553773553774,0.034209611343743895,0.06692577495497204,0.526922568313237,0.5941525340115547,0.17787712246739396,0.49016348584855013,0.0,0.650351613893865,0.5066631302949556,0.0,2026-03-28 13:48:00,2026-03-28 20:13:22
